,Date,Latitude,Longitude,Bin_Number,Bin_value,bin_cate
0,2022-03-04,12.879995,80.07858,1,29,1
1,2022-03-04,12.880075,80.078284,2,53,1
2,2022-03-04,12.880195,80.078042,3,71,1
3,2022-03-04,12.880242,80.077833,4,59,1
4,2022-03-04,12.880336,80.077602,5,62,1
5,2022-03-04,12.880424,80.077378,6,34,1
6,2022-03-04,12.880503,80.077136,7,33,1
7,2022-03-04,12.88043,80.076799,8,46,1
8,2022-03-04,12.880518,80.076922,9,37,1
9,2022-03-04,12.880215,80.076766,10,57,1
10,2022-03-04,12.880027,80.076831,11,25,2
11,2022-03-04,12.879985,80.076997,12,34,2
12,2022-03-04,12.879938,80.077174,13,34,2
13,2022-03-04,12.879901,80.077351,14,33,2
14,2022-03-04,12.879818,80.077496,15,63,2
15,2022-03-04,12.879781,80.077743,16,70,2
16,2022-03-04,12.879708,80.077904,17,29,2
17,2022-03-04,12.87965,80.07806,18,61,2
18,2022-03-04,12.879603,80.078264,19,28,2
19,2022-03-04,12.879512,80.078409,20,56,2
20,2022-03-04,12.881547,80.076461,21,61,3
21,2022-03-04,12.881715,80.075999,22,68,3
22,2022-03-04,12.881924,80.075602,23,39,3
23,2022-03-04,12.882101,80.075261,24,69,3
24,2022-03-04,12.882206,80.074756,25,86,3
25,2022-03-04,12.881861,80.074681,26,85,3
26,2022-03-04,12.881725,80.075046,27,63,3
27,2022-03-04,12.881536,80.075368,28,37,3
28,2022-03-04,12.881421,80.07583,29,56,3
29,2022-03-04,12.881264,80.076291,30,37,3
30,2022-03-04,12.879586,80.07653,31,85,4
31,2022-03-04,12.879356,80.076605,32,60,4
32,2022-03-04,12.879282,80.076814,33,96,4
33,2022-03-04,12.879481,80.076503,34,55,4
34,2022-03-04,12.879251,80.077018,35,47,4
35,2022-03-04,12.879193,80.077212,36,98,4
36,2022-03-04,12.879146,80.077357,37,46,4
37,2022-03-04,12.879037,80.077459,38,39,4
38,2022-03-04,12.878995,80.077695,39,97,4
39,2022-03-04,12.878911,80.077877,40,56,4
40,2022-03-04,12.879795,80.07505,41,61,5
41,2022-03-04,12.87969,80.075254,42,42,5
42,2022-03-04,12.880046,80.074761,43,74,5
43,2022-03-04,12.88037,80.075362,44,26,5
44,2022-03-04,12.880642,80.075008,45,34,5
45,2022-03-04,12.881113,80.075201,46,96,5
46,2022-03-04,12.880893,80.075544,47,42,5
47,2022-03-04,12.881018,80.075534,48,28,5
48,2022-03-04,12.879696,80.075132,49,31,5
49,2022-03-04,12.881133,80.075362,50,44,5
50,2022-03-05,12.879995,80.07858,1,49,1
51,2022-03-05,12.880075,80.078284,2,27,1
52,2022-03-05,12.880195,80.078042,3,74,1
53,2022-03-05,12.880242,80.077833,4,80,1
54,2022-03-05,12.880336,80.077602,5,50,1
55,2022-03-05,12.880424,80.077378,6,65,1
56,2022-03-05,12.880503,80.077136,7,77,1
57,2022-03-05,12.88043,80.076799,8,93,1
58,2022-03-05,12.880518,80.076922,9,62,1
59,2022-03-05,12.880215,80.076766,10,27,1
60,2022-03-05,12.880027,80.076831,11,39,2
61,2022-03-05,12.879985,80.076997,12,90,2
62,2022-03-05,12.879938,80.077174,13,69,2
63,2022-03-05,12.879901,80.077351,14,95,2
64,2022-03-05,12.879818,80.077496,15,50,2
65,2022-03-05,12.879781,80.077743,16,86,2
66,2022-03-05,12.879708,80.077904,17,49,2
67,2022-03-05,12.87965,80.07806,18,86,2
68,2022-03-05,12.879603,80.078264,19,54,2
69,2022-03-05,12.879512,80.078409,20,93,2
70,2022-03-05,12.881547,80.076461,21,54,3
71,2022-03-05,12.881715,80.075999,22,58,3
72,2022-03-05,12.881924,80.075602,23,92,3
73,2022-03-05,12.882101,80.075261,24,93,3
74,2022-03-05,12.882206,80.074756,25,38,3
75,2022-03-05,12.881861,80.074681,26,86,3
76,2022-03-05,12.881725,80.075046,27,63,3
77,2022-03-05,12.881536,80.075368,28,99,3
78,2022-03-05,12.881421,80.07583,29,25,3
79,2022-03-05,12.881264,80.076291,30,94,3
80,2022-03-05,12.879586,80.07653,31,38,4
81,2022-03-05,12.879356,80.076605,32,68,4
82,2022-03-05,12.879282,80.076814,33,48,4
83,2022-03-05,12.879481,80.076503,34,100,4
84,2022-03-05,12.879251,80.077018,35,41,4
85,2022-03-05,12.879193,80.077212,36,85,4
86,2022-03-05,12.879146,80.077357,37,52,4
87,2022-03-05,12.879037,80.077459,38,38,4
88,2022-03-05,12.878995,80.077695,39,44,4
89,2022-03-05,12.878911,80.077877,40,34,4
90,2022-03-05,12.879795,80.07505,41,25,5
91,2022-03-05,12.87969,80.075254,42,88,5
92,2022-03-05,12.880046,80.074761,43,88,5
93,2022-03-05,12.88037,80.075362,44,80,5
94,2022-03-05,12.880642,80.075008,45,64,5
95,2022-03-05,12.881113,80.075201,46,73,5
96,2022-03-05,12.880893,80.075544,47,66,5
97,2022-03-05,12.881018,80.075534,48,61,5
98,2022-03-05,12.879696,80.075132,49,83,5
99,2022-03-05,12.881133,80.075362,50,35,5
100,2022-03-06,12.879995,80.07858,1,69,1
101,2022-03-06,12.880075,80.078284,2,99,1
102,2022-03-06,12.880195,80.078042,3,96,1
103,2022-03-06,12.880242,80.077833,4,96,1
104,2022-03-06,12.880336,80.077602,5,29,1
105,2022-03-06,12.880424,80.077378,6,96,1
106,2022-03-06,12.880503,80.077136,7,41,1
107,2022-03-06,12.88043,80.076799,8,57,1
108,2022-03-06,12.880518,80.076922,9,65,1
109,2022-03-06,12.880215,80.076766,10,45,1
110,2022-03-06,12.880027,80.076831,11,69,2
111,2022-03-06,12.879985,80.076997,12,32,2
112,2022-03-06,12.879938,80.077174,13,38,2
113,2022-03-06,12.879901,80.077351,14,45,2
114,2022-03-06,12.879818,80.077496,15,43,2
115,2022-03-06,12.879781,80.077743,16,32,2
116,2022-03-06,12.879708,80.077904,17,56,2
117,2022-03-06,12.87965,80.07806,18,56,2
118,2022-03-06,12.879603,80.078264,19,26,2
119,2022-03-06,12.879512,80.078409,20,26,2
120,2022-03-06,12.881547,80.076461,21,55,3
121,2022-03-06,12.881715,80.075999,22,58,3
122,2022-03-06,12.881924,80.075602,23,44,3
123,2022-03-06,12.882101,80.075261,24,98,3
124,2022-03-06,12.882206,80.074756,25,98,3
